norm 52.6122473289 11.4360114651 11.4360114651
pow1 0.814229962129 0.0241714600598 0.0241714600598
norm1 87.796490177 1.30608943872 1.30608943872
center1 729.236693505 1.1533546714 1.1533546714
width1 97.9483554403 0.902093495308 0.902093495308
norm2 0.0240507923794 0.0106063729516 0.0106063729516
center2 33801.021051 1248.17692859 1248.17692859
width2 4158.39202243 1341.56367786 1341.56367786
norm3 0.0273907628662 0.00215727164158 0.00215727164158
center3 73740.254433 1857.11417956 1857.11417956
width3 20899.5297712 1935.81258623 1935.81258623
Chisq --
dof 569
