norm 0.00123041533014 0.00689295810237 0.00689295810237
pow1 -1.21471159 0.631670919977 0.631670919977
break1 234.740453408 nan nan
pow2 0.882813511878 0.024494396877 0.024494396877
norm1 85.6760185233 1.12532365705 1.12532365705
ts_1 132.416376445 37.3242684723 37.3242684723
t1_1 9565.00367878 1896.31700441 1896.31700441
t2_1 34.7962359371 2.26191023193 2.26191023193
norm2 -0.0124017457058 nan nan
ts_2 17762.0736712 2223.3442791 2223.3442791
t1_2 13242.1118528 75542.5803087 75542.5803087
t2_2 44.4686596064 78.0295514559 78.0295514559
norm3 0.026398972371 0.00182719446094 0.00182719446094
ts_3 1241.83068946 1719.51171518 1719.51171518
t1_3 321634.255413 55670.0660643 55670.0660643
t2_3 13422.2539936 1772.02642217 1772.02642217
Chisq 589.821396111
dof 541
