norm 245468.541616 2547273.16166 2547273.16166
pow1 2.02846473055 1.99547858743 1.99547858743
break1 441.330575412 719.317652497 719.317652497
pow2 0.938982112977 0.0346074225293 0.0346074225293
norm1 9.1186660642 1.96937293731 1.96937293731
ts_1 163.582305017 35.2755583392 35.2755583392
t1_1 123.734753615 188.422943 188.422943
t2_1 60.6329401961 40.0879394423 40.0879394423
norm2 1.11327908212 0.970988575631 0.970988575631
ts_2 291.839790017 389.756096777 389.756096777
t1_2 314.14482499 2033.47388467 2033.47388467
t2_2 103.321429401 194.792732895 194.792732895
norm3 0.716130394769 0.314650654519 0.314650654519
ts_3 705.205512664 895.871741521 895.871741521
t1_3 631.88136201 6392.39554273 6392.39554273
t2_3 217.793760526 1102.55531372 1102.55531372
Chisq 281.612869515
dof 97
