norm 4070048.72627 8819715.46855 8819715.46855
pow1 2.42459014127 0.354550860133 0.354550860133
break1 3412.93251608 1692.96583136 1692.96583136
pow2 0.449012797938 0.24664481177 0.24664481177
norm1 0.03429098365 0.00509948456007 0.00509948456007
ts_1 14042.0789669 22992.0556663 22992.0556663
t1_1 66959.042577 150011.936418 150011.936418
t2_1 17937.0683396 12086.7565597 12086.7565597
norm2 -0.463126649877 nan nan
ts_2 695.242356334 nan nan
t1_2 8.71578389201e-12 0.000184595236541 0.000184595236541
t2_2 262.512117394 133.014199651 133.014199651
norm3 52.4755664993 19.9187176455 19.9187176455
ts_3 -30.8927868977 189.543876811 189.543876811
t1_3 646.887125667 1669.42583511 1669.42583511
t2_3 34.4225537891 14.1003865348 14.1003865348
Chisq 2865.0136663
dof 220
