norm 14.282469408 4231.60817114 4231.60817114
pow1 0.751276792166 54.9393231521 54.9393231521
break1 350.916287787 51174.1624194 51174.1624194
pow2 0.570457061769 0.0990360773402 0.0990360773402
break2 11289.9707221 3478.94570295 3478.94570295
pow3 1.16647611709 0.0666473183408 0.0666473183408
norm1 26.5354012147 1.82645349768 1.82645349768
ts_1 281.781872674 4.03651980873 4.03651980873
t1_1 23.2688480577 11.2250059487 11.2250059487
t2_1 34.2432397981 3.94471439505 3.94471439505
norm2 3.61902869638 5.02354121246 5.02354121246
ts_2 67.196161869 154.516023604 154.516023604
t1_2 68.2926925793 286.815786947 286.815786947
t2_2 137.56006353 53.5768751393 53.5768751393
Chisq 23.5438802217
dof 32
